/volumes/seedlings/Subject_Files/29_11-07-2014/29_07/Home_Visit/Processing/Video_Files/29_7_up3.mp4,2529.3
/volumes/seedlings/Subject_Files/29_11-07-2014/29_07/Home_Visit/Processing/Video_Files/29_7_down1.mp4,3584.384
/volumes/seedlings/Subject_Files/29_11-07-2014/29_12/Home_Visit/Processing/Video_Files/29_12_video.mp4,3499.370667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_12/Home_Visit/Processing/Video_Files/29_12_up1.mp4,1417.472
/volumes/seedlings/Subject_Files/29_11-07-2014/29_12/Home_Visit/Processing/Video_Files/29_12_parent1.mp4,3568.128
/volumes/seedlings/Subject_Files/29_11-07-2014/29_13/Home_Visit/Processing/Video_Files/29_13_parent1.mp4,3900.288
/volumes/seedlings/Subject_Files/29_11-07-2014/29_13/Home_Visit/Processing/Video_Files/29_13_down1.mp4,1091.2
/volumes/seedlings/Subject_Files/29_11-07-2014/29_13/Home_Visit/Processing/Video_Files/29_13_video.mp4,3718.250667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_13/Home_Visit/Processing/Video_Files/29_13_down2.mp4,2619.136
/volumes/seedlings/Subject_Files/29_11-07-2014/29_13/Home_Visit/Processing/Video_Files/29_13_up1.mp4,3788.8
/volumes/seedlings/Subject_Files/42_12-26-2014/42_10/Home_Visit/Processing/Video_Files/42_10_video.mp4,3431.722667
/volumes/seedlings/Subject_Files/42_12-26-2014/42_10/Home_Visit/Processing/Video_Files/42_10_up1.mp4,3614.336
/volumes/seedlings/Subject_Files/42_12-26-2014/42_10/Home_Visit/Processing/Video_Files/42_10_parent1.mp4,3588.48
/volumes/seedlings/Subject_Files/42_12-26-2014/42_06/Home_Visit/Processing/Video_Files/42_06_video.mp4,3745.066667
/volumes/seedlings/Subject_Files/42_12-26-2014/42_06/Home_Visit/Processing/Video_Files/42_6_down1.mp4,3865.6
/volumes/seedlings/Subject_Files/42_12-26-2014/42_06/Home_Visit/Processing/Video_Files/42_6_up1.mp4,3853.696
/volumes/seedlings/Subject_Files/42_12-26-2014/42_11/Home_Visit/Processing/Video_Files/42_11_up1.mp4,3533.44
/volumes/seedlings/Subject_Files/42_12-26-2014/42_11/Home_Visit/Processing/Video_Files/42_11_video.mp4,3424.128
/volumes/seedlings/Subject_Files/42_12-26-2014/42_11/Home_Visit/Processing/Video_Files/42_11_down1.mp4,3532.8
/volumes/seedlings/Subject_Files/42_12-26-2014/42_11/Home_Visit/Processing/Video_Files/42_11_parent1.mp4,3522.304
/volumes/seedlings/Subject_Files/42_12-26-2014/42_08/Home_Visit/Processing/Video_Files/42_08_down1.mp4,3486.592
/volumes/seedlings/Subject_Files/42_12-26-2014/42_08/Home_Visit/Processing/Video_Files/42_08_video.mp4,3428.330667
/volumes/seedlings/Subject_Files/42_12-26-2014/42_07/Home_Visit/Processing/Video_Files/42_07_video.mp4,3662.954667
/volumes/seedlings/Subject_Files/42_12-26-2014/42_09/Home_Visit/Processing/Video_Files/42_09_video.mp4,3502.336
/volumes/seedlings/Subject_Files/37_12-08-2014/37_10/Home_Visit/Processing/Video_Files/37_10_video.mp4,3689.344
/volumes/seedlings/Subject_Files/37_12-08-2014/37_10/Home_Visit/Processing/Video_Files/37_10_down1.mp4,3744.896
/volumes/seedlings/Subject_Files/37_12-08-2014/37_10/Home_Visit/Processing/Video_Files/37_10_up1.mp4,1849.088
/volumes/seedlings/Subject_Files/37_12-08-2014/37_07/Home_Visit/Processing/Video_Files/37_07_video.mp4,3543.573333
/volumes/seedlings/Subject_Files/37_12-08-2014/37_07/Home_Visit/Processing/Video_Files/37_7_up1.mp4,3607.936
/volumes/seedlings/Subject_Files/37_12-08-2014/37_11/Home_Visit/Processing/Video_Files/37_11_down1.mp4,3659.136
/volumes/seedlings/Subject_Files/37_12-08-2014/37_11/Home_Visit/Processing/Video_Files/37_11_video.mp4,3589.610667
/volumes/seedlings/Subject_Files/37_12-08-2014/37_11/Home_Visit/Processing/Video_Files/37_11_parent1.mp4,3662.208
/volumes/seedlings/Subject_Files/37_12-08-2014/37_11/Home_Visit/Processing/Video_Files/37_11_up1.mp4,3659.008
/volumes/seedlings/Subject_Files/37_12-08-2014/37_08/Home_Visit/Processing/Video_Files/37_08_video.mp4,3766.528
/volumes/seedlings/Subject_Files/37_12-08-2014/37_08/Home_Visit/Processing/Video_Files/37_08_up1.mp4,3840.384
/volumes/seedlings/Subject_Files/37_12-08-2014/37_06/Home_Visit/Processing/Video_Files/37_6_up1.mp4,3732.352
/volumes/seedlings/Subject_Files/37_12-08-2014/37_06/Home_Visit/Processing/Video_Files/37_06_video.mp4,3620.821333
/volumes/seedlings/Subject_Files/37_12-08-2014/37_06/Home_Visit/Processing/Video_Files/37_6_down1.mp4,3729.28
/volumes/seedlings/Subject_Files/37_12-08-2014/37_09/Home_Visit/Processing/Video_Files/37_09_up1.mp4,1073.152
/volumes/seedlings/Subject_Files/37_12-08-2014/37_09/Home_Visit/Processing/Video_Files/37_09_up2.mp4,2312.448
/volumes/seedlings/Subject_Files/37_12-08-2014/37_09/Home_Visit/Processing/Video_Files/37_09_down1.mp4,3580.928
/volumes/seedlings/Subject_Files/37_12-08-2014/37_09/Home_Visit/Processing/Video_Files/37_09_video.mp4,3534.506667
/volumes/seedlings/Subject_Files/37_12-08-2014/37_13/Home_Visit/Processing/Video_Files/37_13_down1.mp4,3905.792
/volumes/seedlings/Subject_Files/37_12-08-2014/37_13/Home_Visit/Processing/Video_Files/37_13_video.mp4,3836.629333
/volumes/seedlings/Subject_Files/37_12-08-2014/37_13/Home_Visit/Processing/Video_Files/37_13_up1.mp4,3899.136
/volumes/seedlings/Subject_Files/37_12-08-2014/37_13/Home_Visit/Processing/Video_Files/37_13_parent1.mp4,3897.344
/volumes/seedlings/Subject_Files/24_10-17-2014_dropped/24_07/Home_Visit/Processing/Video_Files/24_7_up1.mp4,3471.744
/volumes/seedlings/Subject_Files/24_10-17-2014_dropped/24_06/Home_Visit/Processing/Video_Files/24_06_video.mp4,3853.312
/volumes/seedlings/Subject_Files/24_10-17-2014_dropped/24_06/Home_Visit/Processing/Video_Files/24_6_down1.mp4,3853.056
/volumes/seedlings/Subject_Files/24_10-17-2014_dropped/24_06/Home_Visit/Processing/Video_Files/24_6_up1.mp4,3848.064
/volumes/seedlings/Subject_Files/06_07-03-2014/06_16/Home_Visit/Processing/Video_Files/06_16_up1.mp4,3713.664
/volumes/seedlings/Subject_Files/06_07-03-2014/06_16/Home_Visit/Processing/Video_Files/06_16_video.mp4,3467.84
/volumes/seedlings/Subject_Files/06_07-03-2014/06_16/Home_Visit/Processing/Video_Files/06_16_parent1.mp4,3676.544
/volumes/seedlings/Subject_Files/06_07-03-2014/06_16/Home_Visit/Processing/Video_Files/06_16_down1.mp4,3691.008
/volumes/seedlings/Subject_Files/06_07-03-2014/06_10/Home_Visit/Processing/Video_Files/06_10_down1.mp4,3585.408
/volumes/seedlings/Subject_Files/06_07-03-2014/06_10/Home_Visit/Processing/Video_Files/06_10_up1.mp4,1371.766667
/volumes/seedlings/Subject_Files/06_07-03-2014/06_10/Home_Visit/Processing/Video_Files/06_10_video.mp4,3447.978667
/volumes/seedlings/Subject_Files/06_07-03-2014/06_10/Home_Visit/Processing/Video_Files/06_10_parent1.mp4,1309.568
/volumes/seedlings/Subject_Files/06_07-03-2014/06_08/Home_Visit/Processing/Video_Files/06_8_up1.mp4,3623.552
/volumes/seedlings/Subject_Files/06_07-03-2014/06_08/Home_Visit/Processing/Video_Files/06_08_video.mp4,3593.493333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_08/Home_Visit/Processing/Video_Files/06_8_down1.mp4,3598.976
/volumes/seedlings/Subject_Files/06_07-03-2014/06_12/Home_Visit/Processing/Video_Files/06_12_up1.mp4,3747.072
/volumes/seedlings/Subject_Files/06_07-03-2014/06_12/Home_Visit/Processing/Video_Files/06_12_video.mp4,3674.88
/volumes/seedlings/Subject_Files/06_07-03-2014/06_12/Home_Visit/Processing/Video_Files/06_12_down1.mp4,3131.648
/volumes/seedlings/Subject_Files/06_07-03-2014/06_06/Home_Visit/Processing/Video_Files/06_06_video.mp4,4492.352
/volumes/seedlings/Subject_Files/06_07-03-2014/06_06/Home_Visit/Processing/Video_Files/06_6_up1.mp4,1151.36
/volumes/seedlings/Subject_Files/06_07-03-2014/06_06/Home_Visit/Processing/Video_Files/06_6_down1.mp4,4591.744
/volumes/seedlings/Subject_Files/06_07-03-2014/06_17/Home_Visit/Processing/Video_Files/06_17_down1.mp4,3810.688
/volumes/seedlings/Subject_Files/06_07-03-2014/06_17/Home_Visit/Processing/Video_Files/06_17_video.mp4,3736.0
/volumes/seedlings/Subject_Files/06_07-03-2014/06_07/Home_Visit/Processing/Video_Files/06_7_up1.mp4,3440.512
/volumes/seedlings/Subject_Files/06_07-03-2014/06_07/Home_Visit/Processing/Video_Files/06_07_video.mp4,3440.533333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_07/Home_Visit/Processing/Video_Files/06_7_down1.mp4,4502.633333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_video.mp4,3681.237333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_parent1.mp4,1052.928
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_up2.mp4,830.3
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_down1.mp4,3736.448
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_up1.mp4,2570.4
/volumes/seedlings/Subject_Files/06_07-03-2014/06_11/Home_Visit/Processing/Video_Files/06_11_parent2.mp4,2696.576
/volumes/seedlings/Subject_Files/06_07-03-2014/06_14/Home_Visit/Processing/Video_Files/06_14_video.mp4,4364.949333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_14/Home_Visit/Processing/Video_Files/06_14_down1.mp4,4434.432
/volumes/seedlings/Subject_Files/06_07-03-2014/06_14/Home_Visit/Processing/Video_Files/06_14_parent1.mp4,4467.84
/volumes/seedlings/Subject_Files/06_07-03-2014/06_09/Home_Visit/Processing/Video_Files/06_09_video.mp4,3620.821333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_09/Home_Visit/Processing/Video_Files/06_9_up1.mp4,3666.688
/volumes/seedlings/Subject_Files/06_07-03-2014/06_09/Home_Visit/Processing/Video_Files/06_9_down1.mp4,3666.304
/volumes/seedlings/Subject_Files/06_07-03-2014/06_13/Home_Visit/Processing/Video_Files/06_13_parent1.mp4,3805.056
/volumes/seedlings/Subject_Files/06_07-03-2014/06_13/Home_Visit/Processing/Video_Files/06_13_video.mp4,3719.381333
/volumes/seedlings/Subject_Files/06_07-03-2014/06_13/Home_Visit/Processing/Video_Files/repaired/06_13_up1.mp4,280.8
/volumes/seedlings/Subject_Files/06_07-03-2014/06_15/Home_Visit/Processing/Video_Files/06_15_down1.mp4,3715.84
/volumes/seedlings/Subject_Files/06_07-03-2014/06_15/Home_Visit/Processing/Video_Files/06_15_video.mp4,3639.744
/volumes/seedlings/Subject_Files/33_11-24-2014/33_06/Home_Visit/Processing/Video_Files/33_6_down1.mp4,3524.866667
/volumes/seedlings/Subject_Files/33_11-24-2014/33_06/Home_Visit/Processing/Video_Files/33_6_up1.mp4,3873.024
/volumes/seedlings/Subject_Files/33_11-24-2014/33_06/Home_Visit/Processing/Video_Files/33_06_video.mp4,3784.938667
/volumes/seedlings/Subject_Files/33_11-24-2014/33_10/Home_Visit/Processing/Video_Files/33_10_parent1.mp4,3750.272
/volumes/seedlings/Subject_Files/33_11-24-2014/33_10/Home_Visit/Processing/Video_Files/33_10_video.mp4,3664.064
/volumes/seedlings/Subject_Files/33_11-24-2014/33_13/Home_Visit/Processing/Video_Files/33_13_down1.mp4,3702.784
/volumes/seedlings/Subject_Files/33_11-24-2014/33_13/Home_Visit/Processing/Video_Files/33_13_parent1.mp4,3684.608
/volumes/seedlings/Subject_Files/33_11-24-2014/33_13/Home_Visit/Processing/Video_Files/33_13_video.mp4,3638.101333
/volumes/seedlings/Subject_Files/33_11-24-2014/33_12/Home_Visit/Processing/Video_Files/33_12_down1.mp4,2160.384
/volumes/seedlings/Subject_Files/33_11-24-2014/33_12/Home_Visit/Processing/Video_Files/33_12_parent1.mp4,3989.12
/volumes/seedlings/Subject_Files/33_11-24-2014/33_12/Home_Visit/Processing/Video_Files/33_12_video.mp4,3837.696
/volumes/seedlings/Subject_Files/33_11-24-2014/33_12/Home_Visit/Processing/Video_Files/33_12_up1.mp4,2161.152
/volumes/seedlings/Subject_Files/33_11-24-2014/33_07/Home_Visit/Processing/Video_Files/33_7_up1.mp4,3717.632
/volumes/seedlings/Subject_Files/33_11-24-2014/33_07/Home_Visit/Processing/Video_Files/33_07_video.mp4,3670.4
/volumes/seedlings/Subject_Files/33_11-24-2014/33_07/Home_Visit/Processing/Video_Files/33_7_down1.mp4,3367.633333
/volumes/seedlings/Subject_Files/33_11-24-2014/33_11/Home_Visit/Processing/Video_Files/33_11_video.mp4,3592.021333
/volumes/seedlings/Subject_Files/33_11-24-2014/33_11/Home_Visit/Processing/Video_Files/33_11_main1.mp4,3619.072
/volumes/seedlings/Subject_Files/33_11-24-2014/33_11/Home_Visit/Processing/Video_Files/33_11_parent1.mp4,3621.632
/volumes/seedlings/Subject_Files/33_11-24-2014/33_08/Home_Visit/Processing/Video_Files/33_08_video.mp4,3646.698667
/volumes/seedlings/Subject_Files/33_11-24-2014/33_09/Home_Visit/Processing/Video_Files/33_09_video.mp4,3650.154667
/volumes/seedlings/Subject_Files/33_11-24-2014/33_09/Home_Visit/Processing/Video_Files/33_9_down1.mp4,3715.072
/volumes/seedlings/Subject_Files/18_09-04-2014/18_13/Home_Visit/Processing/Video_Files/18_13_video.mp4,3577.173333
/volumes/seedlings/Subject_Files/18_09-04-2014/18_15/Home_Visit/Processing/Video_Files/18_15_down1.mp4,3196.544
/volumes/seedlings/Subject_Files/18_09-04-2014/18_15/Home_Visit/Processing/Video_Files/18_15_parent1.mp4,3818.24
/volumes/seedlings/Subject_Files/18_09-04-2014/18_15/Home_Visit/Processing/Video_Files/18_15_video.mp4,3637.333333
/volumes/seedlings/Subject_Files/18_09-04-2014/18_10/Home_Visit/Processing/Video_Files/18_10_down1.mp4,3676.416
/volumes/seedlings/Subject_Files/18_09-04-2014/18_10/Home_Visit/Processing/Video_Files/18_10_up1.mp4,3135.232
/volumes/seedlings/Subject_Files/18_09-04-2014/18_10/Home_Visit/Processing/Video_Files/18_10_video.mp4,3604.16
/volumes/seedlings/Subject_Files/18_09-04-2014/18_10/Home_Visit/Processing/Video_Files/18_10_parent1.mp4,3673.984
/volumes/seedlings/Subject_Files/18_09-04-2014/18_06/Home_Visit/Processing/Video_Files/18_6_down1.mp4,3902.208
/volumes/seedlings/Subject_Files/18_09-04-2014/18_06/Home_Visit/Processing/Video_Files/18_06_video.mp4,3914.304
/volumes/seedlings/Subject_Files/18_09-04-2014/18_06/Home_Visit/Processing/Video_Files/18_6_up1.mp4,3871.744
/volumes/seedlings/Subject_Files/18_09-04-2014/18_06/Home_Visit/Processing/Video_Files/repaired/FILE0002.mp4,8.366667
/volumes/seedlings/Subject_Files/18_09-04-2014/18_07/Home_Visit/Processing/Video_Files/18_7_down1.mp4,3783.552
/volumes/seedlings/Subject_Files/18_09-04-2014/18_07/Home_Visit/Processing/Video_Files/18_7_up1.mp4,3778.176
/volumes/seedlings/Subject_Files/18_09-04-2014/18_07/Home_Visit/Processing/Video_Files/18_07_video.mp4,3719.722667
/volumes/seedlings/Subject_Files/18_09-04-2014/18_09/Home_Visit/Processing/Video_Files/18_09_video.mp4,3266.218667
/volumes/seedlings/Subject_Files/18_09-04-2014/18_09/Home_Visit/Processing/Video_Files/18_9_up1.mp4,3458.944
/volumes/seedlings/Subject_Files/18_09-04-2014/18_08/Home_Visit/Processing/Video_Files/18_08_video.mp4,3578.197333
/volumes/seedlings/Subject_Files/18_09-04-2014/18_08/Home_Visit/Processing/Video_Files/18_8_up1.mp4,3650.176
/volumes/seedlings/Subject_Files/18_09-04-2014/18_08/Home_Visit/Processing/Video_Files/18_8_down1.mp4,3654.016
/volumes/seedlings/Subject_Files/18_09-04-2014/18_11/Home_Visit/Processing/Video_Files/18_11_video.mp4,3776.597333
/volumes/seedlings/Subject_Files/18_09-04-2014/18_11/Home_Visit/Processing/Video_Files/18_11_parent1.mp4,3828.608
/volumes/seedlings/Subject_Files/18_09-04-2014/18_12/Home_Visit/Processing/Video_Files/18_12_video.mp4,3618.688
/volumes/seedlings/Subject_Files/18_09-04-2014/18_12/Home_Visit/Processing/Video_Files/18_12_parent1.mp4,3745.536
/volumes/seedlings/Subject_Files/18_09-04-2014/18_12/Home_Visit/Processing/Video_Files/18_12_up1.mp4,3800.96
/volumes/seedlings/Subject_Files/18_09-04-2014/18_14/Home_Visit/Processing/Video_Files/18_14_video.mp4,3378.304
/volumes/seedlings/Subject_Files/36_12-07-2014/36_10/Home_Visit/Processing/Video_Files/36_10_video.mp4,3552.170667
/volumes/seedlings/Subject_Files/36_12-07-2014/36_10/Home_Visit/Processing/Video_Files/36_10_down1.mp4,3674.24
/volumes/seedlings/Subject_Files/36_12-07-2014/36_10/Home_Visit/Processing/Video_Files/36_10_up1.mp4,3675.136
/volumes/seedlings/Subject_Files/36_12-07-2014/36_07/Home_Visit/Processing/Video_Files/36_07_video.mp4,3701.824
/volumes/seedlings/Subject_Files/36_12-07-2014/36_07/Home_Visit/Processing/Video_Files/36_7_up1.mp4,3761.792
/volumes/seedlings/Subject_Files/36_12-07-2014/36_07/Home_Visit/Processing/Video_Files/36_7_down1.mp4,3391.933333
/volumes/seedlings/Subject_Files/36_12-07-2014/36_09/Home_Visit/Processing/Video_Files/36_09_down1.mp4,3566.976
/volumes/seedlings/Subject_Files/36_12-07-2014/36_09/Home_Visit/Processing/Video_Files/36_09_up1.mp4,3559.68
/volumes/seedlings/Subject_Files/36_12-07-2014/36_09/Home_Visit/Processing/Video_Files/36_09_video.mp4,3508.544
/volumes/seedlings/Subject_Files/36_12-07-2014/36_08/Home_Visit/Processing/Video_Files/36_08_up1.mp4,3736.704
/volumes/seedlings/Subject_Files/36_12-07-2014/36_08/Home_Visit/Processing/Video_Files/36_08_video.mp4,3690.944
/volumes/seedlings/Subject_Files/36_12-07-2014/36_06/Home_Visit/Processing/Video_Files/36_6_up1.mp4,3690.368
/volumes/seedlings/Subject_Files/36_12-07-2014/36_06/Home_Visit/Processing/Video_Files/36_06_video.mp4,3648.938667
/volumes/seedlings/Subject_Files/36_12-07-2014/36_11/Home_Visit/Processing/Video_Files/36_11_up1.mp4,3534.592
/volumes/seedlings/Subject_Files/36_12-07-2014/36_11/Home_Visit/Processing/Video_Files/36_11_video.mp4,3457.557333
/volumes/seedlings/Subject_Files/36_12-07-2014/36_11/Home_Visit/Processing/Video_Files/36_11_parent1.mp4,3531.52
/volumes/seedlings/Subject_Files/36_12-07-2014/36_13/Home_Visit/Processing/Video_Files/36_13_parent1.mp4,3852.032
/volumes/seedlings/Subject_Files/36_12-07-2014/36_13/Home_Visit/Processing/Video_Files/36_13_down1.mp4,3873.024
/volumes/seedlings/Subject_Files/36_12-07-2014/36_13/Home_Visit/Processing/Video_Files/36_13_up1.mp4,3907.968
/volumes/seedlings/Subject_Files/36_12-07-2014/36_13/Home_Visit/Processing/Video_Files/36_13_video.mp4,3783.338667
/volumes/seedlings/Subject_Files/36_12-07-2014/36_12/Home_Visit/Processing/Video_Files/36_12_video.mp4,3641.706667
/volumes/seedlings/Subject_Files/36_12-07-2014/36_12/Home_Visit/Processing/Video_Files/36_12_down1.mp4,3710.72
/volumes/seedlings/Subject_Files/36_12-07-2014/36_12/Home_Visit/Processing/Video_Files/36_12_up1.mp4,3704.832
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/39_9ms_parent1.mp4,3871.616
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/25_8ms_up2.mp4,956.288
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/39_9ms_down2.mp4,378.624
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/25_08_video.mp4,3693.888
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/39_9ms_down1.mp4,951.936
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/25_8ms_up1.mp4,2707.072
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/39_9ms_down3.mp4,2305.536
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/39_9ms_up1.mp4,3837.312
/volumes/seedlings/Subject_Files/Backup/25_Gate/25_08/Home_Visit/Processing/Video_Files/25_8ms_down1.mp4,3743.872
/volumes/seedlings/Subject_Files/43_01-06-2015/43_09/Home_Visit/Processing/Video_Files/43_09_video.mp4,3610.24
/volumes/seedlings/Subject_Files/43_01-06-2015/43_09/Home_Visit/Processing/Video_Files/43_09_parent1.mp4,3677.952
/volumes/seedlings/Subject_Files/43_01-06-2015/43_09/Home_Visit/Processing/Video_Files/43_09_up1.mp4,3694.464
/volumes/seedlings/Subject_Files/43_01-06-2015/43_10/Home_Visit/Processing/Video_Files/43_10_video.mp4,3841.493333
/volumes/seedlings/Subject_Files/43_01-06-2015/43_10/Home_Visit/Processing/Video_Files/43_10_up1.mp4,3942.528
/volumes/seedlings/Subject_Files/43_01-06-2015/43_10/Home_Visit/Processing/Video_Files/43_10_down1.mp4,3947.264
/volumes/seedlings/Subject_Files/43_01-06-2015/43_10/Home_Visit/Processing/Video_Files/43_10_parent1.mp4,3931.136
/volumes/seedlings/Subject_Files/43_01-06-2015/43_11/Home_Visit/Processing/Video_Files/43_11_down1.mp4,3919.872
/volumes/seedlings/Subject_Files/43_01-06-2015/43_11/Home_Visit/Processing/Video_Files/43_11_up1.mp4,3922.944
/volumes/seedlings/Subject_Files/43_01-06-2015/43_11/Home_Visit/Processing/Video_Files/43_11_video.mp4,3850.752
/volumes/seedlings/Subject_Files/43_01-06-2015/43_11/Home_Visit/Processing/Video_Files/43_11_parent1.mp4,3920.128
/volumes/seedlings/Subject_Files/43_01-06-2015/43_08/Home_Visit/Processing/Video_Files/43_08_video.mp4,3526.186667
/volumes/seedlings/Subject_Files/43_01-06-2015/43_08/Home_Visit/Processing/Video_Files/43_08_down1.mp4,3626.624
/volumes/seedlings/Subject_Files/43_01-06-2015/43_08/Home_Visit/Processing/Video_Files/43_08_up1.mp4,3647.744
/volumes/seedlings/Subject_Files/43_01-06-2015/43_06/Home_Visit/Processing/Video_Files/43_6_down1.mp4,3508.224
/volumes/seedlings/Subject_Files/43_01-06-2015/43_06/Home_Visit/Processing/Video_Files/43_06_video.mp4,3430.890667
/volumes/seedlings/Subject_Files/43_01-06-2015/43_06/Home_Visit/Processing/Video_Files/43_6_up1.mp4,3505.28
/volumes/seedlings/Subject_Files/43_01-06-2015/43_07/Home_Visit/Processing/Video_Files/43_07_down1.mp4,25.088
/volumes/seedlings/Subject_Files/43_01-06-2015/43_07/Home_Visit/Processing/Video_Files/43_07_video.mp4,3505.130667
/volumes/seedlings/Subject_Files/43_01-06-2015/43_07/Home_Visit/Processing/Video_Files/43_07_down2.mp4,3543.68
/volumes/seedlings/Subject_Files/08_07-02-2014/08_17/Home_Visit/Processing/Video_Files/08_17_video.mp4,3520.341333
/volumes/seedlings/Subject_Files/08_07-02-2014/08_17/Home_Visit/Processing/Video_Files/08_17_up1.mp4,3602.944
/volumes/seedlings/Subject_Files/08_07-02-2014/08_17/Home_Visit/Processing/Video_Files/08_17_down1.mp4,3593.216
/volumes/seedlings/Subject_Files/08_07-02-2014/08_17/Home_Visit/Processing/Video_Files/08_17_parent1.mp4,3620.736
/volumes/seedlings/Subject_Files/08_07-02-2014/08_16/Home_Visit/Processing/Video_Files/08_16_video_new.mp4,3603.541333
/volumes/seedlings/Subject_Files/08_07-02-2014/08_16/Home_Visit/Processing/Video_Files/08_16_video.mp4,3567.594667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_07/Home_Visit/Processing/Video_Files/08_07_video.mp4,3946.602667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_07/Home_Visit/Processing/Video_Files/08_7_up.mp4,3963.648
/volumes/seedlings/Subject_Files/08_07-02-2014/08_07/Home_Visit/Processing/Video_Files/08_7_down.mp4,3969.408
/volumes/seedlings/Subject_Files/08_07-02-2014/08_06/Home_Visit/Processing/Video_Files/08_6_down1.mp4,3778.048
/volumes/seedlings/Subject_Files/08_07-02-2014/08_06/Home_Visit/Processing/Video_Files/08_06_video.mp4,3757.845333
/volumes/seedlings/Subject_Files/08_07-02-2014/08_06/Home_Visit/Processing/Video_Files/08_6_up1.mp4,3784.832
/volumes/seedlings/Subject_Files/08_07-02-2014/08_10/Home_Visit/Processing/Video_Files/08_10_up1.mp4,4023.168
/volumes/seedlings/Subject_Files/08_07-02-2014/08_10/Home_Visit/Processing/Video_Files/08_10_down1.mp4,4026.496
/volumes/seedlings/Subject_Files/08_07-02-2014/08_10/Home_Visit/Processing/Video_Files/08_10_video.mp4,3968.405333
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_down1.mp4,3468.7
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up9.mp4,126.7
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up8.mp4,85.333333
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up2.mp4,196.766667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up6.mp4,166.966667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up11.mp4,329.5
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up3.mp4,86.566667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up5.mp4,129.2
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_video.mp4,3721.92
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up1.mp4,285.5
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up4.mp4,61.366667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up7.mp4,46.066667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_11/Home_Visit/Processing/Video_Files/08_11_up10.mp4,33.066667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_15/Home_Visit/Processing/Video_Files/08_15_down1.mp4,3675.904
/volumes/seedlings/Subject_Files/08_07-02-2014/08_15/Home_Visit/Processing/Video_Files/08_15_up1.mp4,3674.24
/volumes/seedlings/Subject_Files/08_07-02-2014/08_15/Home_Visit/Processing/Video_Files/08_15_video.mp4,3617.642667
/volumes/seedlings/Subject_Files/08_07-02-2014/08_14/Home_Visit/Processing/Video_Files/08_14_up1.mp4,3902.592
/volumes/seedlings/Subject_Files/08_07-02-2014/08_14/Home_Visit/Processing/Video_Files/08_14_down1.mp4,3859.584
